Link,RequisitionID,PayBand,HiringRange,RecruitmentType,Location
https://www.jobs.virginia.gov/jobs/lead-child-nutrition-program-regional-specialist-richmond-virginia-united-states,500121,5,"$60,000 min. - $78,000 max.",General Public - G,VDOE James Monroe Building
https://www.jobs.virginia.gov/jobs/exhibit-fabrication-manager-richmond-virginia-united-states,500118,4,Commensurate with experience,General Public - G,Broad Street Station
https://www.jobs.virginia.gov/jobs/talent-acquisition-consultant-richmond-virginia-united-states,500103,5,"Commensurate up to $75,000",State Employee Only - E,Office
https://www.jobs.virginia.gov/jobs/talent-acquisition-manager-richmond-virginia-united-states,500097,6,"Commensurate up to $110,000",State Employee Only - E,Central Office
https://www.jobs.virginia.gov/jobs/senior-trial-attorney-hampton-virginia-united-states,500078,NA,"$78,465.00 + State Benefits",General Public - G,HAMPTON 325
https://www.jobs.virginia.gov/jobs/manager-of-external-affairs-richmond-virginia-united-states,500086,6,"Up To $93,000",State Employee Only - E,Main Street Center
https://www.jobs.virginia.gov/jobs/retirement-benefits-disbursement-analyst-richmond-virginia-united-states,500085,NA,"$53,000-$61,000",General Public - G,NA
https://www.jobs.virginia.gov/jobs/communications-coordinator-richmond-virginia-united-states-730a53d0-d681-43aa-9a4d-6a5ddada9960,500082,5,"$50,811 - $80,000",General Public - G,VDOE James Monroe Building
https://www.jobs.virginia.gov/jobs/program-support-technician-logistics-and-accreditation-richmond-virginia-united-states,500080,3,"$30,000 - $45,000",Agency Employee Only - A,Dept of Fire Programs
https://www.jobs.virginia.gov/jobs/financial-reporting-project-lead-richmond-virginia-united-states,500076,NA,"$59,850 - $83,000",NA,"This position offers a hybrid work schedule, with at least three days per week in our office located at 101 North 14th St., Richmond, VA 23219."
https://www.jobs.virginia.gov/jobs/financial-reporting-project-lead-richmond-virginia-united-states,500076,NA,Department of Accounts,NA,"This position offers a hybrid work schedule, with at least three days per week in our office located at 101 North 14th St., Richmond, VA 23219."
https://www.jobs.virginia.gov/jobs/disability-analyst-trainee-level-1-arsd0522-fairfax-virginia-united-states-henrico-norfolk-richmond-roanoke,499987,4,"Minimum starting salary at $42,000",General Public - G,Aging & Rehab Svcs
https://www.jobs.virginia.gov/jobs/snp-administrative-assistant-richmond-virginia-united-states,499968,4,"$45,000 min- $60,000 max",General Public - G,VDOE James Monroe Building
https://www.jobs.virginia.gov/jobs/coordinator-specially-designed-instruction-richmond-virginia-united-states,499967,6,"$75,000 min. - $108,000 max.",General Public - G,VDOE James Monroe Building
https://www.jobs.virginia.gov/jobs/retirement-payroll-technician-richmond-virginia-united-states,500039,NA,"$43,733-$45,000",General Public - G,NA
https://www.jobs.virginia.gov/jobs/roadway-design-engineer-culpepper-virginia-united-states,499886,NA,NA,NA,NA
https://www.jobs.virginia.gov/jobs/human-services-program-coordinator-richmond-virginia-united-states-dd088b3d-3159-4e58-9582-c2819abf51d7,499748,5,"$65,929.75 - $75,672.75",General Public - G,Dept of Health
https://www.jobs.virginia.gov/jobs/employment-services-spec-sr-ars00924-culpepper-virginia-united-states,499946,3,Commensurate with Experience,General Public - G,Aging & Rehab Svcs
https://www.jobs.virginia.gov/jobs/vocational-rehabilitation-counselor-sud-ars00685-fredericksburg-virginia-united-states,499918,4,"Minimum salary starting at $49,613 commensurate with experience",General Public - G,Aging & Rehab Svcs
https://www.jobs.virginia.gov/jobs/director-of-examinations-henrico-virginia-united-states,500013,NA,"$85,000 - $110,000",General Public - G,DPOR Main Office
https://www.jobs.virginia.gov/jobs/tax-appeals-analyst-richmond-virginia-united-states-3e98d90d-42c1-48bf-834d-3a6eb114dfcb,499957,5,Commensurate with experience,General Public - G,Office
https://www.jobs.virginia.gov/jobs/program-manager-broadband-richmond-virginia-united-states,499995,5,Negotiable up to $102k,General Public - G,Main Street Centre
https://www.jobs.virginia.gov/jobs/automated-procurement-eva-customer-care-analyst-and-assistant-supervisor-p0175-richmond-virginia-united-states,499998,4,"$55,000 to $60,000",General Public - G,Patrick Henry Building
https://www.jobs.virginia.gov/jobs/human-services-program-manager-richmond-virginia-united-states,499736,NA,"$100,800 - $115,057",General Public - G,Dept of Health
https://www.jobs.virginia.gov/jobs/it-portfolio-manager-service-delivery-richmond-virginia-united-states,500016,NA,"$100,615 - $150,000",Agency Employee Only - A,Annex Building
https://www.jobs.virginia.gov/jobs/it-governance-program-manager-richmond-virginia-united-states,500014,NA,"$100,615 - $150,000",Agency Employee Only - A,Annex Building
https://www.jobs.virginia.gov/jobs/it-program-mgr-transformation-architect-richmond-virginia-united-states,500012,NA,"$100,615 - $150,000",Agency Employee Only - A,Annex Building
https://www.jobs.virginia.gov/jobs/public-information-officer-henrico-virginia-united-states-richmond,499390,NA,"$54,000-$61,000",General Public - G,RICHMOND-HQ
https://www.jobs.virginia.gov/jobs/locally-admin-project-coordinator-colonial-heights-virginia-united-states,500002,NA,"$63,988 - $103,981",General Public - G,Richmond District Office
https://www.jobs.virginia.gov/jobs/office-services-specialist-shenandoah-virginia-united-states-da29a90a-122d-436a-a251-1946b55b31ea,499411,NA,"$35,000 - $39,000",General Public - G,Shenandoah County Territory
https://www.jobs.virginia.gov/jobs/construction-stormwater-specialist-harrisonburg-virginia-united-states,499970,NA,"$50,811 - $77,000",General Public - G,Valley Regional Office
https://www.jobs.virginia.gov/jobs/it-data-program-mgr-richmond-virginia-united-states,499980,NA,"$100,615 - $150,000",General Public - G,Annex Building
https://www.jobs.virginia.gov/jobs/it-data-program-mgr-richmond-virginia-united-states,499980,NA,"$100,615 - $150,000",General Public - G,Annex Building
https://www.jobs.virginia.gov/jobs/marine-police-dispatcher-hampton-virginia-united-states-newport-news,499978,NA,"$38,894 – $41,000",General Public - G,main location
https://www.jobs.virginia.gov/jobs/weigh-station-technician-position-02411-carson-mcsc-petersburg-virginia-united-states,499068,4,"$38,894 - $55,000",General Public - G,CARSON SCALES
https://www.jobs.virginia.gov/jobs/information-technology-specialist-ii-hampton-virginia-united-states,499956,NA,"$45,000 – $60,000",General Public - G,main location
https://www.jobs.virginia.gov/jobs/maintenance-specialist-bvi00104-henrico-virginia-united-states,499964,3,Commensurate with Experience,General Public - G,Blind & Vision Impaired
https://www.jobs.virginia.gov/jobs/dmv-program-manager-impaired-driving-program-position-no-00840-richmond-virginia-united-states,499926,5,"Commensurate with experience up to $70,000",General Public - G,TRANSPORTATION SAFETY SERVICES
https://www.jobs.virginia.gov/jobs/office-services-specialist-shenandoah-virginia-united-states-f66faa29-e856-46cf-a83d-a2cf89b45686,499849,NA,"$35,000 - $39,000",General Public - G,Shenandoah County Territory
https://www.jobs.virginia.gov/jobs/dmv-customer-service-center-generalists-williamsburg-pos-01858-williamsburg-virginia-united-states,499919,NA,"Commensurate with experience up to $35,530",General Public - G,WILLIAMSBURG CSC
https://www.jobs.virginia.gov/jobs/mental-health-clinician-ii-00195-marion-correctional-treatment-center-smyth-virginia-united-states,499893,NA,"$66,150 - $108,045",General Public - G,Marion Corr Treatment Ctr
https://www.jobs.virginia.gov/jobs/network-engineer-richmond-virginia-united-states,499914,NA,"Commensurate up to $105,000",General Public - G,Central Office
https://www.jobs.virginia.gov/jobs/lease-administrator-dr017-richmond-virginia-united-states,499902,NA,"$55,000 - $65,000",General Public - G,Washington Building
https://www.jobs.virginia.gov/jobs/public-health-nurse-manager-sr-petersburg-virginia-united-states,499380,NA,"$93,061 - $101,705",General Public - G,CRATER HQ
https://www.jobs.virginia.gov/jobs/unit-manager-nottoway-correctional-center-00670-nottoway-virginia-united-states,499949,NA,"$53,352 - $83,329",Agency Employee Only - A,Nottoway Correctional Center
https://www.jobs.virginia.gov/jobs/maintenance-operator-gainesville-prince-william-virginia-united-states,499927,NA,"$40,000 - $64,500",General Public - G,Gainesville AHQ
https://www.jobs.virginia.gov/jobs/claims-services-analyst-richmond-virginia-united-states,499958,NA,"Minimum starting salary $46,538, commensurate with experience",General Public - G,RICHMOND HEADQUARTERS
https://www.jobs.virginia.gov/jobs/scientist-cl514-richmond-virginia-united-states,499858,NA,"$55,000 - $68,000",General Public - G,DCLS
https://www.jobs.virginia.gov/jobs/vocational-rehabilitation-counselor-wwrw0040-wwrw0284-augusta-county-virginia-united-states,499899,4,"Starting Salary $49,613 commensurate with experience",General Public - G,Wilson Wkfc Rehab Ctn
https://www.jobs.virginia.gov/jobs/special-education-financial-data-and-monitoring-specialist-richmond-virginia-united-states,499793,5,"$60,000 min. - $85,000 max.",General Public - G,VDOE James Monroe Building
https://www.jobs.virginia.gov/jobs/attorney-assistant-public-defender-i-ii-lynchburg-virginia-united-states,499882,NA,"$58,492.00 / $67,052.00 + State Benefits",General Public - G,LYNCHBURG 318
https://www.jobs.virginia.gov/jobs/business-operations-specialist-richmond-virginia-united-states,499642,NA,"$47,250 - $51,450",General Public - G,Washington Building
https://www.jobs.virginia.gov/jobs/program-support-technician-health-services-00422-wallens-ridge-state-prison-wise-virginia-united-states,499139,NA,"$33,000 - $46,444",General Public - G,Wallens Ridge State Prison
https://www.jobs.virginia.gov/jobs/assistant-district-bridge-design-engineer-staunton-virginia-united-states,495994,NA,"$82,448 - $133,978",General Public - G,Staunton District Office
https://www.jobs.virginia.gov/jobs/office-services-assistant-treatment-fluvanna-correctional-center-for-women-00152-fluvanna-virginia-united-states,495838,NA,"$24,960 - $38,865",General Public - G,Fluvanna Correctional Center
https://www.jobs.virginia.gov/jobs/trades-utils-master-mech-hvac-01401-richmond-virginia-united-states,499064,4,"Commensurate with experience up to $65,000",General Public - G,FACILITIES SERVICES DIV
https://www.jobs.virginia.gov/jobs/application-development-and-support-manager-central-administration-00403-richmond-virginia-united-states,499841,NA,"$91,462 - $171,949",General Public - G,DOC Headquarters
https://www.jobs.virginia.gov/jobs/public-health-nurse-07778-long-term-services-and-support-suffolk-virginia-united-states,499657,NA,"$58,000 - $66,991",General Public - G,WESTERN TIDEWATER -TW
https://www.jobs.virginia.gov/jobs/public-health-nurse-nurse-family-partnership-wt001-suffolk-virginia-united-states,499670,NA,"$58,000 - $66,991",General Public - G,WESTERN TIDEWATER -TW
https://www.jobs.virginia.gov/jobs/traffic-signal-supervisor-bristol-virginia-united-states,499784,NA,"$54,141 - $87,979",General Public - G,Bristol District Office
https://www.jobs.virginia.gov/jobs/nutritionist-suffolk-virginia-united-states,499580,NA,"$42,500 - $44,500",General Public - G,WESTERN TIDEWATER -TW
https://www.jobs.virginia.gov/jobs/program-support-tech-richmond-virginia-united-states,499800,NA,"$39, 381 - $46,657",General Public - G,VITAL RECORDS
https://www.jobs.virginia.gov/jobs/financial-analyst-sr-w1778-richmond-virginia-united-states,499872,NA,"$68,000 - $75,000 (salary commensurate w/exp.)",General Public - G,DSS HOME OFFICE
https://www.jobs.virginia.gov/jobs/platform-infrastructure-service-level-management-slm-business-analyst-richmond-virginia-united-states,499879,NA,"$90,000 – $100,00",Agency Employee Only - A,VA Information Technologies
https://www.jobs.virginia.gov/jobs/accountant-senior-w1368-eastern-va-district-office-norfolk-virginia-united-states,499880,NA,"$50,811 to $64,989 (salary commensurate w/experience)",,DCSE EASTERN VIRGINIA
https://www.jobs.virginia.gov/jobs/field-supervisor-w2288-eastern-va-district-office-norfolk-virginia-united-states,499870,NA,"$59,909-$70,700 (salary commensurate w/experience)",,DCSE EASTERN VIRGINIA
https://www.jobs.virginia.gov/jobs/nutritionist-shenandoah-virginia-united-states-winchester,499837,NA,"$43,000 - $48,000",General Public - G,Shenandoah County Territory
https://www.jobs.virginia.gov/jobs/office-manager-natural-bridge-state-park-rockbridge-county-virginia-united-states,499881,4,"$37,042- $52,500",General Public - G,Natural Bridge State Park
https://www.jobs.virginia.gov/jobs/senior-contract-officer-0p007-richmond-virginia-united-states,499844,NA,"$70,000 - $75,000",General Public - G,Washington Building
https://www.jobs.virginia.gov/jobs/support-enforcement-specialist-roanoke-w0584-roanoke-virginia-united-states,499774,NA,"$38,894 - $47,000 (salary commensurate with experience)",General Public - G,ROANOKE CSC
https://www.jobs.virginia.gov/jobs/ferry-repair-technician-sr-surry-virginia-united-states,499862,NA,"$48,452 - $60,565",General Public - G,Jamestown Scotland Ferry
https://www.jobs.virginia.gov/jobs/crew-leader-accomac-virginia-united-states-northampton,499852,NA,"$38,944 to $48,680",General Public - G,Accomac AHQ
https://www.jobs.virginia.gov/jobs/environmental-health-specialist-sr-food-and-consumer-services-fauquier-county-virginia-united-states,499761,NA,"$42,000 - $58,000",General Public - G,RAP-RAP-FAUQUIER
https://www.jobs.virginia.gov/jobs/senior-contract-officer-0p024-richmond-virginia-united-states,499809,NA,"$70,000 - $75,000",General Public - G,Washington Building
https://www.jobs.virginia.gov/jobs/utilities-relocation-coordinator-colonial-heights-virginia-united-states,499823,NA,"$66,782- $108,520",General Public - G,Dept of Transportation
https://www.jobs.virginia.gov/jobs/senior-employer-confirmation-analyst-hybrid-richmond-virginia-united-states-06bb9e25-714f-4aac-b1b2-d13b48c6ed07,499827,NA,"$55,000 - $67,000",General Public - G,Virginia Retirement System
https://www.jobs.virginia.gov/jobs/hvac-installation-repair-supervisor-st-brides-correctional-center-00311-chesapeake-virginia-united-states,499792,NA,"$46,305 - $72,236",General Public - G,St. Brides Correctional Center
https://www.jobs.virginia.gov/jobs/plumbing-teacher-greensville-correctional-center-ed006-greensville-virginia-united-states,497944,NA,"$58,093 - $81,471",General Public - G,Greensville Correctional Ctr
https://www.jobs.virginia.gov/jobs/spanish-language-court-interpreter-fairfax-fairfax-county-virginia-united-states-70fb476a-a062-474e-b9f2-23d477c8c591,499821,NA,"negotiable to $65,000",General Public - G,Fairfax County Gen Dist Court
https://www.jobs.virginia.gov/jobs/business-analyst-richmond-virginia-united-states-99be17af-2438-41d1-b134-efe790e0c23c,499808,NA,"$62,378 - $80,278",General Public - G,Annex Building
https://www.jobs.virginia.gov/jobs/land-surveyor-supervisor-amelia-virginia-united-states-colonial-heights,499665,NA,"$80,236 - $104,307",General Public - G,Richmond District Office
https://www.jobs.virginia.gov/jobs/accounts-payable-specialist-suffolk-virginia-united-states,499720,NA,"$47,232 to $75,765",General Public - G,Hampton Roads District Office
https://www.jobs.virginia.gov/jobs/investigator-loudoun-county-virginia-united-states,499773,NA,"$55,707.00 + Local Supplement + State Benefits",General Public - G,LEESBURG 411
https://www.jobs.virginia.gov/jobs/probation-officer-sex-offender-specialist-p-p-district-31-chesapeake-p3156-chesapeake-virginia-united-states,498461,NA,"$42,500 - $47,000",General Public - G,Chesapeake P&P
https://www.jobs.virginia.gov/jobs/environmental-health-specialist-winchester-virginia-united-states,497921,NA,"$38,894 - $42,000",General Public - G,"LORD FAIRFAX-EH 107 N. Kent Street #201 Winchester, VA 22601"
https://www.jobs.virginia.gov/jobs/office-services-specialist-winchester-virginia-united-states,499448,NA,"$35,000 - $39,000",General Public - G,LORD FAIRFAX HQ
https://www.jobs.virginia.gov/jobs/office-services-specialist-shenandoah-virginia-united-states,499445,NA,"$35,000 - $39,000",General Public - G,Shenandoah County Territory
https://www.jobs.virginia.gov/jobs/human-resources-director-richmond-virginia-united-states,499782,NA,"Commensurate up to $150,000",General Public - G,Central Office
https://www.jobs.virginia.gov/jobs/plumber-steamfitter-supervisor-nottoway-correctional-center-00047-nottoway-virginia-united-states,499690,NA,"$43,659 - $68,108",General Public - G,Nottoway Correctional Center
https://www.jobs.virginia.gov/jobs/special-education-teacher-nottoway-correctional-center-ed0010-nottoway-virginia-united-states,499675,NA,"$51,626 - $77,467",General Public - G,Nottoway Correctional Center
https://www.jobs.virginia.gov/jobs/corrections-lieutenant-nottoway-correctional-center-00501-nottoway-virginia-united-states,499660,NA,"$51,240 - $89,223",Agency Employee Only - A,Nottoway Correctional Center
https://www.jobs.virginia.gov/jobs/assistant-residency-administrator-farmville-residency-prince-edward-virginia-united-states,499786,NA,"$66,956 - $108,804",General Public - G,Farmville Residency Office
https://www.jobs.virginia.gov/jobs/laundry-manager-nottoway-correctional-center-00514-nottoway-virginia-united-states,499656,NA,"$31,850 - $49,686",General Public - G,Nottoway Correctional Center
https://www.jobs.virginia.gov/jobs/design-build-utilities-specialist-richmond-virginia-united-states,499779,NA,"$64,611 – $80,764",General Public - G,Dept of Transportation
https://www.jobs.virginia.gov/jobs/chief-financial-officer-richmond-virginia-united-states-3dd9f78c-a3e8-4506-841f-5c683ef243ad,499770,NA,"Up to $160,000",General Public - G,Main Street Center
https://www.jobs.virginia.gov/jobs/regional-manager-bvi00032-roanoke-virginia-united-states,499750,5,"Minimum starting salary at $80,000 commensurate with experience",General Public - G,Blind & Vision Impaired
https://www.jobs.virginia.gov/jobs/senior-engineer-technician-permits-fredericksburg-virginia-united-states,495552,NA,"$52,200 - $84,858",General Public - G,Fredericksburg Residency
