Title,EmploymentType,Location,ClosingDate,Agency,Link,DateFirstRetrieved
Defined Contribution Plans Administration and Services Supervisor (Hybrid),Full-Time (Salaried),Richmond,2023-04-17T23:55:00Z,Virginia Retirement System,https://www.jobs.virginia.gov/jobs/defined-contribution-plans-administration-and-services-supervisor-hybrid-richmond-virginia-united-states,2023-03-10
Beneficiary Payments Analyst,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Virginia Retirement System,https://www.jobs.virginia.gov/jobs/beneficiary-payments-analyst-richmond-virginia-united-states,2023-03-10
"Highway Maintenance Equipment Operator (Christiansburg Residency)  *$3,000 Sign-On Bonus * may apply",Full-Time (Salaried),"Floyd
  Giles
  Montgomery County
  Pulaski

            Floyd
  Giles
  Montgomery County",NA,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/highway-maintenance-equipment-operator-floyd-virginia-united-states-giles-virginia-montgomery-county-pulaski,2023-03-10
"Senior Engineer, Structure and Bridge",Full-Time (Salaried),Staunton,2023-03-28T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/senior-engineer-structure-and-bridge-staunton-virginia-united-states,2023-03-10
Amuse General Manager,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Virginia Museum of Fine Arts,https://www.jobs.virginia.gov/jobs/amuse-general-manager-richmond-virginia-united-states,2023-03-10
Office Services Specialist: Human Resources: Fluvanna Correctional Center #00528,Full-Time (Salaried),Fluvanna,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/office-services-assistant-human-resources-fluvanna-correctional-center-00528-fluvanna-virginia-united-states,2023-03-10
Systems Owner and Analyst,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Dept of Housing & Cmnty Devel,https://www.jobs.virginia.gov/jobs/systems-owner-and-analyst-richmond-virginia-united-states,2023-03-10
"Support Enforcement Specialist - Central Region, Fredericksburg, W2360",Full-Time (Salaried),Fredericksburg,2023-03-13T23:55:00Z,Department of Social Services,https://www.jobs.virginia.gov/jobs/support-enforcement-specialist-central-region-fredericksburg-w2360-fredericksburg-virginia-united-states,2023-03-10
Deer Biologist,Full-Time (Salaried),Albemarle County,2023-03-24T23:55:00Z,Dept of Wildlife Resources,https://www.jobs.virginia.gov/jobs/deer-biologist-albemarle-county-virginia-united-states,2023-03-10
"Agency Management Analyst, #00763",Full-Time (Salaried),Richmond,2023-03-12T23:55:00Z,Department of Motor Vehicles,https://www.jobs.virginia.gov/jobs/agency-management-analyst-00763-richmond-virginia-united-states,2023-03-10
Environmental Health Specialist,Full-Time (Salaried),Staunton,NA,Department of Health,https://www.jobs.virginia.gov/jobs/environmental-health-specialist-staunton-virginia-united-states,2023-03-10
Land Surveyor Supervisor,Full-Time (Salaried),Fairfax County,2023-03-31T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/land-surveyor-supervisor-fairfax-county-virginia-united-states,2023-03-10
Housekeeper Lead,Full-Time (Salaried),"Williamsburg
  York",2023-03-19T23:55:00Z,Jamestown-Yorktown Foundation,https://www.jobs.virginia.gov/jobs/housekeeper-lead-gloucester-virginia-united-states-hampton-henrico-james-city-king-queen-lancaster-mathews-newport-news-norfolk-poquoson-portsmouth-richmond-richmond-county-suffolk-virginia-b,2023-03-10
Maintenance Operator - Mt. Airy AHQ,Full-Time (Salaried),Pittsylvania,2023-03-24T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/maintenance-operator-mt-airy-ahq-pittsylvania-virginia-united-states-0dc17f01-ba6e-4395-9a94-b84715bd1295,2023-03-10
Medical Reserve Corp Coordinator #WT056,Full-Time (Salaried),"Franklin
  Isle Of Wight
  Southampton
  Suffolk

            Franklin
  Isle Of Wight
  Southampton",2023-03-20T23:55:00Z,Department of Health,https://www.jobs.virginia.gov/jobs/medical-reserve-corp-coordinator-wt056-franklin-virginia-united-states-isle-of-wight-southampton-suffolk,2023-03-10
Admin Policy Coordinator,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Department of Health,https://www.jobs.virginia.gov/jobs/admin-policy-coordinator-richmond-virginia-united-states,2023-03-10
Agricultural Outreach Specialist,Full-Time (Salaried),"Harrisonburg
  Winchester",NA,Virginia Employment Commission,https://www.jobs.virginia.gov/jobs/agricultural-outreach-specialist-harrisonburg-virginia-united-states-winchester,2023-03-10
Customer Care Specialist,Full-Time (Salaried),Charlottesville,2023-03-20T23:55:00Z,Department of Forestry,https://www.jobs.virginia.gov/jobs/customer-care-specialist-charlottesville-virginia-united-states,2023-03-10
UAT Coordinator,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Department of Taxation,https://www.jobs.virginia.gov/jobs/uat-coordinator-richmond-virginia-united-states,2023-03-10
Agricultural Outreach Specialist,Full-Time (Salaried),"Fredericksburg
  Richmond County",NA,Virginia Employment Commission,https://www.jobs.virginia.gov/jobs/agricultural-outreach-specialist-fredericksburg-virginia-united-states-richmond-county,2023-03-10
"Program Consultant, Sr. #W2085",Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Department of Social Services,https://www.jobs.virginia.gov/jobs/program-consultant-sr-w2085-richmond-virginia-united-states,2023-03-10
Program Support Technician (Health Services): Sussex I and II Prison Complex,Full-Time (Salaried),Sussex,NA,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/program-support-technician-health-services-sussex-i-and-ii-prison-complex-sussex-virginia-united-states,2023-03-10
Highway Maintenance Crew Member,Full-Time (Salaried),Madison,2023-03-17T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/highway-maintenance-crew-member-madison-virginia-united-states,2023-03-10
"Systems Development Manager, Position No. 00022",Full-Time (Salaried),Richmond,2023-03-13T23:55:00Z,Department of Motor Vehicles,https://www.jobs.virginia.gov/jobs/systems-development-manager-position-no-00022-richmond-virginia-united-states,2023-03-10
Engineer Land Use,Full-Time (Salaried),Louisa,2023-03-17T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/engineer-land-use-louisa-virginia-united-states,2023-03-10
"Support Enforcement Specialist, W0484 (Multiple Positions)",Full-Time (Salaried),Norfolk,2023-03-13T23:55:00Z,Department of Social Services,https://www.jobs.virginia.gov/jobs/support-enforcement-specialist-w0484-multiple-positions-norfolk-virginia-united-states,2023-03-10
Procurement Specialist Senior - CF092,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Department of Forensic Science,https://www.jobs.virginia.gov/jobs/procurement-specialist-senior-cf092-richmond-virginia-united-states,2023-03-10
Ferry Captain Jr,Full-Time (Salaried),Surry,2023-03-12T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/ferry-captain-jr-surry-virginia-united-states,2023-03-10
Environmental Engineer,Full-Time (Salaried),"Accomac
  Albemarle County
  Alexandria
  Alleghany
  Amelia
  Amherst
  Appomattox
  Arlington
  Augusta County
  Bath
  Bedford
  Bedford County
  Bland
  Botetourt County
  Bristol
  Brunswick
  Buchanan
  Buckingham
  Buena Vista
  Campbell
  Caroline
  Carroll
  Charles City
  Charlotte County
  Charlotte Court House
  Charlottesville
  Chesapeake
  Chesterfield
  Clarke
  Clifton Forge
  Colonial Heights
  Covington
  Craig
  Culpepper
  Cumberland
  Danville
  Dickenson
  Dinwiddie
  Emporia
  Essex
  Fairfax
  Fairfax County
  Falls Church
  Fauquier County
  Floyd
  Fluvanna
  Franklin
  Franklin County
  Frederick County
  Fredericksburg
  Galax
  Giles
  Gloucester
  Goochland
  Gordonsville
  Grayson
  Greene
  Greensville
  Halifax
  Hampton
  Hanover
  Harrisonburg
  Henrico
  Henry
  Highland
  Hopewell
  Isle Of Wight
  James City
  King & Queen
  King George
  King William
  Lancaster
  Lee
  Lexington
  Loudoun County
  Louisa
  Lunenburg
  Lynchburg
  Madison
  Manassas
  Manassas Park
  Martinsville
  Mathews
  Mecklenburg
  Melfa
  Middlesex
  Montgomery County
  Nelson
  New Kent
  Newport News
  Norfolk
  North Chesterfield
  Northampton
  Northumberland
  Norton
  Nottoway
  Orange
  Page
  Patrick
  Petersburg
  Pittsylvania
  Poquoson
  Portsmouth
  Powhatan
  Prince Edward
  Prince George
  Prince William
  Pulaski
  Radford
  Rappahannock
  Richmond
  Richmond County
  Roanoke
  Roanoke County
  Rockbridge County
  Rockingham
  Russell
  Salem
  Scott
  Shenandoah
  Smyth
  South Boston
  Southampton
  Spotsylvania
  Stafford
  Staunton
  Suffolk
  Surry
  Sussex
  Tazewell
  Virginia Beach
  Warren
  Washington
  Waynesboro
  Westmoreland
  Williamsburg
  Winchester
  Wise
  Wythe
  York

            Accomac
  Albemarle County
  Alexandria",2023-03-26T23:55:00Z,Marine Resources Commission,https://www.jobs.virginia.gov/jobs/environmental-engineer-accomac-virginia-united-states-albemarle-county-alexandria-alleghany-amelia-amherst-appomattox-arlington-augusta-county-bath-bedford-bedford-county-bland-botetourt-coun,2023-03-10
Payroll Supervisor: #00290,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/payroll-supervisor-00290-richmond-virginia-united-states,2023-03-10
Cognitive Counselor (Substance Use Disorder): Wallens Ridge State Prison #01338,Full-Time (Salaried),Wise,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/cognitive-counselor-substance-use-disorder-wallens-ridge-state-prison-01338-wise-virginia-united-states,2023-03-10
IT Auditor Senior: #00575,Full-Time (Salaried),Richmond,NA,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/it-auditor-senior-00575-richmond-virginia-united-states,2023-03-10
Probation Officer,Full-Time (Salaried),Virginia Beach,2023-03-19T23:55:00Z,Department of Juvenile Justice,https://www.jobs.virginia.gov/jobs/probation-officer-virginia-beach-virginia-united-states-b2f9d72e-6092-4d72-8f71-fc2e13afc73d,2023-03-10
Procurement Officer III,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/procurement-officer-iii-richmond-virginia-united-states,2023-03-10
Vocational Rehabilitation Counselor - #ARS00003,Full-Time (Salaried),Alexandria,NA,Dept for Aging & Rehab Svcs,https://www.jobs.virginia.gov/jobs/vocational-rehabilitation-counselor-ars00003-alexandria-virginia-united-states,2023-03-10
Corrections Officer: Central Virginia Correctional Unit 13 #13030,Full-Time (Salaried),Chesterfield,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/corrections-officer-central-virginia-correctional-unit-13-13030-chesterfield-virginia-united-states,2023-03-10
Office Services Specialist: P&P District #23 Virginia Beach #P2395,Full-Time (Salaried),Virginia Beach,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/office-services-specialist-p-p-district-23-virginia-beach-p2395-virginia-beach-virginia-united-states,2023-03-10
CO - P1084 - Surface Water Withdrawal Team Lead - VWP,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Dept of Environmental Quality,https://www.jobs.virginia.gov/jobs/co-p1084-surface-water-withdrawal-team-lead-vwp-richmond-virginia-united-states,2023-03-10
Production Foreman: Coffeewood Correctional Center #00222,Full-Time (Salaried),Culpepper,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/production-foreman-coffeewood-correctional-center-00222-culpepper-virginia-united-states,2023-03-10
Production Foreman: Virginia Correctional Center For Women #00103,Full-Time (Salaried),Goochland,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/production-foreman-virginia-correctional-center-for-women-00103-goochland-virginia-united-states,2023-03-10
Casework Counselor (Multiple Positions): Greensville Correctional Center #00965,Full-Time (Salaried),Greensville,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/casework-counselor-multiple-positions-greensville-correctional-center-00965-greensville-virginia-united-states,2023-03-10
Office Services Supervisor Sr,Full-Time (Salaried),Virginia Beach,2023-03-19T23:55:00Z,Department of Juvenile Justice,https://www.jobs.virginia.gov/jobs/office-services-supervisor-sr-virginia-beach-virginia-united-states-eefb76d4-2725-4c2a-8e15-4bec17a3d47f,2023-03-10
Corrections Captain: Greensville Correctional Center #00515,Full-Time (Salaried),Greensville,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/corrections-captain-greensville-correctional-center-00515-greensville-virginia-united-states,2023-03-10
Corrections Captain (ITO Sr): Greensville Correctional Center #00008,Full-Time (Salaried),Greensville,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/corrections-captain-ito-sr-greensville-correctional-center-00008-greensville-virginia-united-states,2023-03-10
Nutritionist Associate,Full-Time (Salaried),Richmond,NA,Department of Health,https://www.jobs.virginia.gov/jobs/nutritionist-associate-richmond-virginia-united-states,2023-03-10
Executive Secretary: Greensville Correctional Center #00501,Full-Time (Salaried),Greensville,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/executive-secretary-greensville-correctional-center-00501-greensville-virginia-united-states,2023-03-10
Office Services Assistant: P&P District #27 Chesterfield #P2708,Full-Time (Salaried),Chesterfield,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/office-services-assistant-p-p-district-27-chesterfield-p2708-chesterfield-virginia-united-states,2023-03-10
Office Services Supervisor (Mailroom): Greenville Correctional Center #01112,Full-Time (Salaried),Greensville,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/office-services-supervisor-mailroom-greenville-correctional-center-01112-greensville-virginia-united-states,2023-03-10
Computer Support Specialist,Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Department of the Treasury,https://www.jobs.virginia.gov/jobs/computer-support-specialist-richmond-virginia-united-states,2023-03-10
IT Portfolio Manager,Full-Time (Salaried),Richmond,2023-03-19T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/it-portfolio-manager-richmond-virginia-united-states,2023-03-10
Food Operations Director: Fluvanna Correctional Center #00100,Full-Time (Salaried),Fluvanna,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/food-operations-director-fluvanna-correctional-center-00100-fluvanna-virginia-united-states-979c03bf-dc14-4fae-85bc-26b3f26c3542,2023-03-10
Farm Supervisor: Deerfield Correctional Center #01633,Full-Time (Salaried),Southampton,2023-03-31T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/farm-supervisor-deerfield-correctional-center-01633-southampton-virginia-united-states,2023-03-10
Farm Supervisor Senior: State Farm Correctional Center #01578,Full-Time (Salaried),Goochland,2023-03-31T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/farm-supervisor-senior-state-farm-correctional-center-01578-goochland-virginia-united-states,2023-03-10
Casework Counselor: River North Correctional Center #00417,Full-Time (Salaried),Grayson,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/casework-counselor-river-north-correctional-center-00417-grayson-virginia-united-states,2023-03-10
Food Operations Director: River North Correctional Center #00080,Full-Time (Salaried),Grayson,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/food-operations-director-river-north-correctional-center-00080-grayson-virginia-united-states,2023-03-10
Corrections Officer (Patrol Canine): Red Onion State Prison #00389,Full-Time (Salaried),Wise,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/corrections-officer-patrol-canine-red-onion-state-prison-00389-wise-virginia-virginia-united-states,2023-03-10
Equipment Repair Technician,Full-Time (Salaried),Fredericksburg,2023-03-17T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/equipment-repair-technician-fredericksburg-virginia-united-states,2023-03-10
Chief Ranger Law Enforcement (LE) - Westmoreland State Park,Full-Time (Salaried),Westmoreland,2023-03-17T23:55:00Z,Dept Conservation & Recreation,https://www.jobs.virginia.gov/jobs/chief-ranger-law-enforcement-le-westmoreland-state-park-westmoreland-virginia-united-states,2023-03-10
